0.029 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.029 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.029 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.029 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.029 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.029 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.029 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.029 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.039 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.049 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.059 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.069 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.079 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.089 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.099 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.109 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
