0.169629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03334e-05
0.172559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03246e-05
0.175488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03174e-05
0.178418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03116e-05
0.181348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03068e-05
0.184277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0303e-05
0.187207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02999e-05
0.190137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02973e-05
0.193066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02952e-05
0.195996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02935e-05
0.198926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02922e-05
0.201855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02911e-05
0.204785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02901e-05
0.207715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02894e-05
0.210645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02888e-05
0.213574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02883e-05
0.216504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02879e-05
0.219434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02876e-05
0.222363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02873e-05
0.225293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02871e-05
0.228223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02869e-05
0.231152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02868e-05
0.234082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02867e-05
0.237012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02866e-05
0.239941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02865e-05
0.242871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02864e-05
0.245801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02864e-05
0.24873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02863e-05
0.25166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02863e-05
0.25459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02863e-05
0.25752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.260449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.263379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.266309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.269238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.272168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.275098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.278027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.280957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.283887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02862e-05
0.286816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02861e-05
0.289746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02861e-05
0.292676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02861e-05
0.295605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02861e-05
0.298535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02861e-05
