0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 1.80646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 1.80646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0350464 1.85548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0350464 1.85548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.036145 1.90374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.036145 1.90374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0372437 1.95131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0372437 1.95131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0383423 1.99803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0383423 1.99803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0394409 2.04394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0394409 2.04394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0405396 2.08919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0405396 2.08919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0416382 2.13387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0416382 2.13387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 1.34569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0427368 2.17804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0427368 2.17804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 1.3985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0438354 2.22191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0438354 2.22191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 1.45026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0449341 2.26536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0449341 2.26536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 1.50149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0460327 2.3086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0460327 2.3086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 1.55238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0471313 2.35151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0471313 2.35151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 1.60366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04823 2.3939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04823 2.3939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 1.65543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0493286 2.43627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0493286 2.43627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 1.70644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0504272 2.47832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0504272 2.47832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 1.75664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0515259 2.51994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0515259 2.51994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 1.80646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 1.80646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 1.80646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 1.80646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 1.80646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 1.80646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 1.80646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
