0.172559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.175488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.178418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.181348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.184277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.187207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.190137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.193066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.195996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.198926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.201855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.204785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.207715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.210645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.213574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.216504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.219434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.222363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.225293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.228223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.231152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.234082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.237012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.239941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.242871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.245801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.24873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.25166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.25459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.25752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.260449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.263379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.266309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.269238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.272168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.275098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.278027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.280957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.283887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.286816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.289746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.292676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.295605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.298535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
