0.129 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.139 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.149 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.159 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.169 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.179 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.189 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.199 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.209 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.219 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.229 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.239 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.249 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.259 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.269 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.279 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.289 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.299 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.309 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.319 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.329 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.339 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.349 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.359 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.369 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.379 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
