0.529431 0 0 0 0 0 0  0 0
0.53053 0 0 0 0 0 0  0 0
0.531628 0 0 0 0 0 0  0 0
0.532727 0 0 0 0 0 0  0 0
0.533826 0 0 0 0 0 0  0 0
0.534924 0 0 0 0 0 0  0 0
0.536023 0 0 0 0 0 0  0 0
0.537122 0 0 0 0 0 0  0 0
0.53822 0 0 0 0 0 0  0 0
0.539319 0 0 0 0 0 0  0 0
0.540417 0 0 0 0 0 0  0 0
0.541516 0 0 0 0 0 0  0 0
0.542615 0 0 0 0 0 0  0 0
0.543713 0 0 0 0 0 0  0 0
0.544812 0 0 0 0 0 0  0 0
0.545911 0 0 0 0 0 0  0 0
0.547009 0 0 0 0 0 0  0 0
0.548108 0 0 0 0 0 0  0 0
0.549207 0 0 0 0 0 0  0 0
0.550305 0 0 0 0 0 0  0 0
0.551404 0 0 0 0 0 0  0 0
0.552502 0 0 0 0 0 0  0 0
0.553601 0 0 0 0 0 0  0 0
0.5547 0 0 0 0 0 0  0 0
0.555798 0 0 0 0 0 0  0 0
0.556897 0 0 0 0 0 0  0 0
0.557996 0 0 0 0 0 0  0 0
0.559094 0 0 0 0 0 0  0 0
0.560193 0 0 0 0 0 0  0 0
0.561292 0 0 0 0 0 0  0 0
0.56239 0 0 0 0 0 0  0 0
0.563489 0 0 0 0 0 0  0 0
0.564587 0 0 0 0 0 0  0 0
0.565686 0 0 0 0 0 0  0 0
0.566785 0 0 0 0 0 0  0 0
0.567883 0 0 0 0 0 0  0 0
0.568982 0 0 0 0 0 0  0 0
0.570081 0 0 0 0 0 0  0 0
0.571179 0 0 0 0 0 0  0 0
0.572278 0 0 0 0 0 0  0 0
0.573376 0 0 0 0 0 0  0 0
0.574475 0 0 0 0 0 0  0 0
0.575574 0 0 0 0 0 0  0 0
0.576672 0 0 0 0 0 0  0 0
0.577771 0 0 0 0 0 0  0 0
0.57887 0 0 0 0 0 0  0 0
0.579968 0 0 0 0 0 0  0 0
0.581067 0 0 0 0 0 0  0 0
0.582166 0 0 0 0 0 0  0 0
0.583264 0 0 0 0 0 0  0 0
0.584363 0 0 0 0 0 0  0 0
0.585461 0 0 0 0 0 0  0 0
0.58656 0 0 0 0 0 0  0 0
0.587659 0 0 0 0 0 0  0 0
0.588757 0 0 0 0 0 0  0 0
0.589856 0 0 0 0 0 0  0 0
0.590955 0 0 0 0 0 0  0 0
0.592053 0 0 0 0 0 0  0 0
0.593152 0 0 0 0 0 0  0 0
0.59425 0 0 0 0 0 0  0 0
0.595349 0 0 0 0 0 0  0 0
0.596448 0 0 0 0 0 0  0 0
0.597546 0 0 0 0 0 0  0 0
0.598645 0 0 0 0 0 0  0 0
0.599744 0 0 0 0 0 0  0 0
0.600842 0 0 0 0 0 0  0 0
0.601941 0 0 0 0 0 0  0 0
0.60304 0 0 0 0 0 0  0 0
0.604138 0 0 0 0 0 0  0 0
0.605237 0 0 0 0 0 0  0 0
0.606335 0 0 0 0 0 0  0 0
0.607434 0 0 0 0 0 0  0 0
0.608533 0 0 0 0 0 0  0 0
0.609631 0 0 0 0 0 0  0 0
0.61073 0 0 0 0 0 0  0 0
0.611829 0 0 0 0 0 0  0 0
0.612927 0 0 0 0 0 0  0 0
0.614026 0 0 0 0 0 0  0 0
0.615125 0 0 0 0 0 0  0 0
0.616223 0 0 0 0 0 0  0 0
0.617322 0 0 0 0 0 0  0 0
0.61842 0 0 0 0 0 0  0 0
0.619519 0 0 0 0 0 0  0 0
0.620618 0 0 0 0 0 0  0 0
0.621716 0 0 0 0 0 0  0 0
0.622815 0 0 0 0 0 0  0 0
0.623914 0 0 0 0 0 0  0 0
0.625012 0 0 0 0 0 0  0 0
0.626111 0 0 0 0 0 0  0 0
0.627209 0 0 0 0 0 0  0 0
0.628308 0 0 0 0 0 0  0 0
0.629407 0 0 0 0 0 0  0 0
0.630505 0 0 0 0 0 0  0 0
0.631604 0 0 0 0 0 0  0 0
0.632703 0 0 0 0 0 0  0 0
0.633801 0 0 0 0 0 0  0 0
0.6349 0 0 0 0 0 0  0 0
0.635999 0 0 0 0 0 0  0 0
0.637097 0 0 0 0 0 0  0 0
0.638196 0 0 0 0 0 0  0 0
0.639294 0 0 0 0 0 0  0 0
0.640393 0 0 0 0 0 0  0 0
0.641492 0 0 0 0 0 0  0 0
0.64259 0 0 0 0 0 0  0 0
0.643689 0 0 0 0 0 0  0 0
0.644788 0 0 0 0 0 0  0 0
0.645886 0 0 0 0 0 0  0 0
0.646985 0 0 0 0 0 0  0 0
0.648083 0 0 0 0 0 0  0 0
0.649182 0 0 0 0 0 0  0 0
0.650281 0 0 0 0 0 0  0 0
0.651379 0 0 0 0 0 0  0 0
0.652478 0 0 0 0 0 0  0 0
0.653577 0 0 0 0 0 0  0 0
0.654675 0 0 0 0 0 0  0 0
0.655774 0 0 0 0 0 0  0 0
0.656873 0 0 0 0 0 0  0 0
0.657971 0 0 0 0 0 0  0 0
0.65907 0 0 0 0 0 0  0 0
0.660168 0 0 0 0 0 0  0 0
0.661267 0 0 0 0 0 0  0 0
0.662366 0 0 0 0 0 0  0 0
0.663464 0 0 0 0 0 0  0 0
0.664563 0 0 0 0 0 0  0 0
0.665662 0 0 0 0 0 0  0 0
0.66676 0 0 0 0 0 0  0 0
0.667859 0 0 0 0 0 0  0 0
0.668958 0 0 0 0 0 0  0 0
0.670056 0 0 0 0 0 0  0 0
0.671155 0 0 0 0 0 0  0 0
0.672253 0 0 0 0 0 0  0 0
0.673352 0 0 0 0 0 0  0 0
0.674451 0 0 0 0 0 0  0 0
0.675549 0 0 0 0 0 0  0 0
0.676648 0 0 0 0 0 0  0 0
0.677747 0 0 0 0 0 0  0 0
0.678845 0 0 0 0 0 0  0 0
0.679944 0 0 0 0 0 0  0 0
0.681042 0 0 0 0 0 0  0 0
0.682141 0 0 0 0 0 0  0 0
0.68324 0 0 0 0 0 0  0 0
0.684338 0 0 0 0 0 0  0 0
0.685437 0 0 0 0 0 0  0 0
0.686536 0 0 0 0 0 0  0 0
0.687634 0 0 0 0 0 0  0 0
0.688733 0 0 0 0 0 0  0 0
0.689832 0 0 0 0 0 0  0 0
0.69093 0 0 0 0 0 0  0 0
0.692029 0 0 0 0 0 0  0 0
0.693127 0 0 0 0 0 0  0 0
0.694226 0 0 0 0 0 0  0 0
0.695325 0 0 0 0 0 0  0 0
0.696423 0 0 0 0 0 0  0 0
0.697522 0 0 0 0 0 0  0 0
0.698621 0 0 0 0 0 0  0 0
0.699719 0 0 0 0 0 0  0 0
0.700818 0 0 0 0 0 0  0 0
0.701917 0 0 0 0 0 0  0 0
0.703015 0 0 0 0 0 0  0 0
0.704114 0 0 0 0 0 0  0 0
0.705212 0 0 0 0 0 0  0 0
0.706311 0 0 0 0 0 0  0 0
0.70741 0 0 0 0 0 0  0 0
0.708508 0 0 0 0 0 0  0 0
0.709607 0 0 0 0 0 0  0 0
0.710706 0 0 0 0 0 0  0 0
0.711804 0 0 0 0 0 0  0 0
0.712903 0 0 0 0 0 0  0 0
0.714001 0 0 0 0 0 0  0 0
0.7151 0 0 0 0 0 0  0 0
0.716199 0 0 0 0 0 0  0 0
0.717297 0 0 0 0 0 0  0 0
0.718396 0 0 0 0 0 0  0 0
0.719495 0 0 0 0 0 0  0 0
0.720593 0 0 0 0 0 0  0 0
0.721692 0 0 0 0 0 0  0 0
0.722791 0 0 0 0 0 0  0 0
0.723889 0 0 0 0 0 0  0 0
0.724988 0 0 0 0 0 0  0 0
0.726086 0 0 0 0 0 0  0 0
0.727185 0 0 0 0 0 0  0 0
