0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.0185669 318.84 0.249693 318.84 0.249693 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.0196655 336.367 0.264589 336.367 0.264589 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0207642 353.627 0.279487 353.627 0.279487 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.0218628 370.523 0.294391 370.523 0.294391 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0229614 387.071 0.309296 387.071 0.309296 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0240601 403.241 0.324202 403.241 0.324202 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.0251587 419.065 0.339109 419.065 0.339109 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0262573 434.577 0.354008 434.577 0.354008 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.027356 449.927 0.3689 449.927 0.3689 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0284546 465.176 0.383786 465.176 0.383786 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.0295532 480.544 0.39865 480.544 0.39865 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0306519 496.056 0.413538 496.056 0.413538 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0317505 511.342 0.428445 511.342 0.428445 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.0328491 526.385 0.443341 526.385 0.443341 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0339478 541.313 0.458239 541.313 0.458239 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0350464 556.003 0.473146 556.003 0.473146 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.036145 570.463 0.488048 570.463 0.488048 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0372437 584.719 0.502954 584.719 0.502954 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.0383423 598.718 0.517863 598.718 0.517863 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0394409 612.475 0.53277 612.475 0.53277 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0405396 626.035 0.547674 626.035 0.547674 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0416382 639.422 0.562579 639.422 0.562579 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0427368 652.657 0.57748 652.657 0.57748 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
0.0438354 665.805 0.59238 665.805 0.59238 0 0  0 0
