5.57977 -26.1435 -37.0512 0 357 0.00100806 -0.01275 0.0129752
5.69985 -29.0073 -38.0845 125 359 0.00100806 -0.0126525 0.012719
5.72987 -29.7233 -38.3428 250 361 0.00100806 -0.0124013 0.0125832
5.7942 -31.2575 -38.8963 875 363 0.00100806 -0.0115688 0.012384
5.87931 -31.8968 -39.0504 2125 365 0.00100806 -0.00908348 0.0115316
5.73809 -33.2749 -38.9874 125 367 0.00100806 -0.00886729 0.00906838
5.64395 -34.1936 -38.9454 1125 369 0.00100806 -0.00798369 0.00883571
5.32487 -35.8402 -39.2125 500 371 0.00100806 -0.00749861 0.00796264
5.18128 -36.5812 -39.3326 250 373 0.00100806 -0.0073405 0.00745993
4.84624 -38.3102 -39.6131 3125 375 0.00100806 -0.00366164 0.00732309
4.84624 -38.3102 -39.6131 3250 375 0.00100806 -0.00370207 0.00732309
5.98981 -26.1175 -35.5916 375 358 0.00100806 -0.00702298 0.00731247
6.7471 -28.1631 -33.961 500 629 0.00100806 -0.00669168 0.00698501
7.07165 -29.0398 -33.2621 625 631 0.00100806 -0.00612931 0.00662966
7.28493 -29.4397 -33.0033 1750 633 0.00100806 -0.00427686 0.00610273
7.28493 -29.4397 -33.0033 3500 633 0.00100806 -0.00183776 0.00610273
6.21809 -18.9459 -36.4629 125 350 0.00100806 -0.0121519 0.0123009
7.42774 -19.0286 -36.8622 125 793 0.00100806 -0.0119702 0.0121035
9.24222 -19.1526 -37.4612 1375 795 0.00100806 -0.0103774 0.0119411
10.9217 -19.3778 -38.4728 1875 797 0.00100806 -0.00875919 0.0103337
11.2681 -19.4403 -38.5691 500 799 0.00100806 -0.00830954 0.00871425
12.6536 -19.6904 -38.9544 0 801 0.00100806 -0.00815028 0.00830123
12.9188 -19.7497 -39.0253 0 803 0.00100806 -0.00805583 0.00811704
13.3961 -19.8564 -39.153 125 805 0.00100806 -0.00800053 0.00804943
15.3052 -20.2831 -39.6636 250 807 0.00100806 -0.00791419 0.00798902
17.073 -20.6782 -40.1364 1875 809 0.00100806 -0.00641023 0.00786815
19.5815 -20.9411 -40.8807 1500 811 0.00100806 -0.00520564 0.0063676
21.597 -22.9526 -42.1854 125 814 0.00100806 -0.00509249 0.00514575
22.4608 -23.8147 -42.7445 5125 831 0.00100806 -0.000263279 0.00502116
22.4608 -23.8147 -42.7445 250 831 0.00100806 -0.00478845 0.00502116
-2.41674 -12.4879 -33.6931 125 338 0.00100806 -0.0257983 0.0258843
-2.50237 -12.5747 -33.7581 4000 1057 0.00100806 -0.0225478 0.02577
-3.57697 -13.6227 -34.5857 0 1059 0.00100806 -0.0224843 0.0225447
-5.18886 -15.1948 -35.827 125 1061 0.00100806 -0.0223235 0.0224453
-5.36796 -15.3694 -35.965 250 1063 0.00100806 -0.0222008 0.022265
-6.97985 -16.9415 -37.2063 3750 1065 0.00100806 -0.0190218 0.0221943
-7.80546 -17.9332 -37.7892 375 1067 0.00100806 -0.0186366 0.0189632
-7.89719 -18.0434 -37.854 250 1069 0.00100806 -0.0183217 0.0186043
-8.1284 -18.2778 -38.0295 2375 1071 0.00100806 -0.0163501 0.0183181
-8.96074 -19.1215 -38.6614 250 1073 0.00100806 -0.016287 0.0163416
-10.2093 -20.3871 -39.6093 1625 1075 0.00100806 -0.0143823 0.0162564
-11.7495 -21.4562 -40.2809 250 1077 0.00100806 -0.0139151 0.0143364
-12.5595 -21.9777 -40.5797 2250 1079 0.00100806 -0.0115311 0.0138698
-15.7995 -24.0637 -41.775 750 1081 0.00100806 -0.0108522 0.0115081
-16.855 -24.8981 -42.3712 125 1083 0.00100806 -0.0106937 0.0107603
-17.9105 -25.7325 -42.9675 2875 1085 0.00100806 -0.00777772 0.0106602
-17.9383 -25.8562 -42.9966 875 1088 0.00100806 -0.00695158 0.0077442
-18.189 -26.9695 -43.2582 250 1143 0.00100806 -0.00666863 0.00694862
-18.3005 -27.4642 -43.3745 125 1145 0.00100806 -0.00652741 0.00664197
-18.8018 -29.6908 -43.8978 125 1147 0.00100806 -0.00646296 0.00651556
-19.3032 -31.9173 -44.4211 5125 1149 0.00100806 -0.00141724 0.00640964
-19.3032 -31.9173 -44.4211 1750 1149 0.00100806 -0.00504573 0.00640964
6.24947 7.28198 -20.933 375 92 0.00100806 -0.0551588 0.0554174
7.53124 7.29871 -21.2882 250 1683 0.00100806 -0.0547726 0.0550881
7.78759 7.30205 -21.3592 125 1685 0.00100806 -0.0546329 0.0547423
10.0948 7.33215 -21.9986 375 1687 0.00100806 -0.0540772 0.0546268
13.5817 7.21267 -22.5912 125 1691 0.00100806 -0.0487485 0.0488399
13.9372 7.18432 -22.615 125 1693 0.00100806 -0.0485829 0.0487078
14.7669 7.11816 -22.6706 1500 1695 0.00100806 -0.0469631 0.0485747
17.4337 6.90551 -22.8492 750 1697 0.00100806 -0.0461193 0.0469441
17.7893 6.87715 -22.873 250 1699 0.00100806 -0.0459621 0.0460583
19.2116 6.76374 -22.9682 1125 1701 0.00100806 -0.0451363 0.045954
20.6185 7.00267 -24.0118 3125 1704 0.00100806 -0.0425094 0.0451037
23.1878 8.02274 -25.9887 125 1723 0.00100806 -0.0225478 0.0226295
25.9645 10.0634 -26.7789 125 1727 0.00100806 -0.0168116 0.0168712
29.9452 11.2224 -26.3823 250 1729 0.00100806 -0.0165847 0.016771
32.4192 12.8183 -26.7855 500 1733 0.00100806 -0.00945828 0.00967371
33.6474 13.7595 -27.0963 375 1735 0.00100806 -0.00895615 0.00940437
35.1373 15.4101 -28.0675 1500 1738 0.00100806 -0.00752266 0.00892021
37.72 16.5748 -28.5965 2500 1747 0.00100806 -0.00540453 0.0074674
38.3526 16.704 -29.3592 125 1750 0.00100806 -0.00527923 0.0053389
40.8829 17.2208 -32.41 4750 1789 0.00100806 -0.000948839 0.00525648
40.8829 17.2208 -32.41 750 1789 0.00100806 -0.00439866 0.00525648
31.8946 11.2098 -25.2294 625 1734 0.00100806 -0.00621815 0.00680111
33.7428 11.294 -23.8549 500 1931 0.00100806 -0.00598149 0.00617895
34.975 11.3501 -22.9385 125 1933 0.00100806 -0.00584724 0.00592901
35.0887 11.3419 -22.8553 250 1935 0.00100806 -0.0055994 0.00581225
36.1126 11.2684 -22.1066 2000 1937 0.00100806 -0.00300083 0.00559618
36.1126 11.2684 -22.1066 3250 1937 0.00100806 -0.00262428 0.00559618
23.83 10.6727 -29.5265 2875 1728 0.00100806 -0.00235451 0.00560798
23.83 10.6727 -29.5265 1750 1728 0.00100806 -0.00331808 0.00560798
23.8243 6.56727 -26.2346 125 1724 0.00100806 -0.019702 0.0197793
24.4815 6.09099 -26.6291 125 2179 0.00100806 -0.0195883 0.0196678
25.4673 5.37657 -27.2207 125 2181 0.00100806 -0.0194796 0.0195678
26.2889 4.78122 -27.7138 250 2183 0.00100806 -0.0191743 0.0194488
27.1104 4.18587 -28.2069 125 2185 0.00100806 -0.0190381 0.0191486
27.5211 3.88819 -28.4534 125 2187 0.00100806 -0.0188494 0.0190124
27.7265 3.73935 -28.5767 125 2189 0.00100806 -0.0187531 0.0188366
29.5749 2.39981 -29.6861 4250 2191 0.00100806 -0.0147801 0.0187467
30.3913 2.00122 -30.1897 125 2193 0.00100806 -0.0146293 0.0147223
33.1355 0.601235 -31.5582 250 2197 0.00100806 -0.00511052 0.00529952
33.4907 0.30879 -31.6269 5750 2199 0.00100806 -0.000478985 0.00508818
33.4907 0.30879 -31.6269 375 2199 0.00100806 -0.00461979 0.00508818
32.464 0.940463 -31.8188 125 2198 0.00100806 -0.00919186 0.00925097
32.8557 0.63547 -32.8784 250 2297 0.00100806 -0.00906812 0.00918044
33.6949 -0.0180865 -35.1489 2875 2299 0.00100806 -0.00545763 0.00904147
35.5859 -1.93248 -39.5851 1500 2301 0.00100806 -0.00421823 0.00540053
35.5859 -1.93248 -39.5851 4250 2301 0.00100806 -0.00130046 0.00540053
12.1639 7.48066 -24.0408 4500 1692 0.00100806 -0.00045191 0.00514239
12.1639 7.48066 -24.0408 375 1692 0.00100806 -0.00472724 0.00514239
-0.114741 14.4803 -16.2744 250 82 0.00100806 -0.129174 0.129301
-0.696701 15.2916 -17.0275 1125 2841 0.00100806 -0.12804 0.129107
-1.51145 16.4275 -18.0818 375 2843 0.00100806 -0.12742 0.128012
-2.36693 17.6201 -19.1889 250 2845 0.00100806 -0.127254 0.12738
-2.73356 18.1312 -19.6633 375 2847 0.00100806 -0.127122 0.127212
-6.32071 21.5333 -23.4507 250 2853 0.00100806 -0.0613125 0.0615745
-6.963 22.9572 -24.2087 125 2857 0.00100806 -0.0542379 0.05433
-7.99066 25.2354 -25.4214 3250 2859 0.00100806 -0.0511195 0.0542221
-8.11912 25.5202 -25.573 375 2861 0.00100806 -0.050861 0.0510562
-9.27524 28.0832 -26.9374 5625 2863 0.00100806 -0.046 0.0508531
-10.0897 29.6209 -28.6711 250 2865 0.00100806 -0.0457582 0.0459289
-9.18579 31.7471 -30.6451 125 2869 0.00100806 -0.011363 0.0114432
-8.07826 33.4888 -32.1856 3250 2871 0.00100806 -0.00894007 0.0113043
-7.84352 33.7167 -32.4125 125 2873 0.00100806 -0.00871066 0.00888142
-6.57591 34.947 -33.6377 125 2875 0.00100806 -0.00864507 0.00870159
-5.73083 35.7672 -34.4544 125 2877 0.00100806 -0.00834421 0.00859611
-5.47001 36.0204 -34.7065 875 2879 0.00100806 -0.00773489 0.00831157
-4.68894 37.1792 -35.5844 1000 2881 0.00100806 -0.00640767 0.00772481
-4.39343 37.5274 -35.9386 3625 2883 0.00100806 -0.002352 0.00637009
-4.39343 37.5274 -35.9386 1625 2883 0.00100806 -0.00403125 0.00637009
-12.4158 30.4767 -29.7556 125 2870 0.00100806 -0.0341745 0.0342452
-12.6516 30.5291 -29.828 250 3087 0.00100806 -0.034051 0.0341228
-14.4203 30.9219 -30.3706 125 3089 0.00100806 -0.0339129 0.0340453
-16.189 31.3148 -30.9132 625 3091 0.00100806 -0.033277 0.0338698
-17.5833 31.4161 -31.512 2000 3095 0.00100806 -0.0196255 0.021841
-21.9588 31.186 -33.8597 125 3097 0.00100806 -0.0195359 0.0196064
-23.0526 31.1285 -34.4466 375 3099 0.00100806 -0.0190959 0.0194227
-23.6603 31.0966 -34.7726 250 3101 0.00100806 -0.0188977 0.0190676
-23.8332 31.0731 -34.8686 1125 3103 0.00100806 -0.0180657 0.018882
-28.1308 31.6202 -38.3358 750 3107 0.00100806 -0.00867685 0.00932795
-29.1919 31.9016 -38.9999 375 3109 0.00100806 -0.00834968 0.00856063
-29.4394 31.9673 -39.1548 0 3111 0.00100806 -0.00824667 0.00832046
-31.6676 32.5582 -40.5493 4500 3113 0.00100806 -0.00379019 0.00823986
-31.6676 32.5582 -40.5493 3500 3113 0.00100806 -0.00451102 0.00823986
-25.3054 30.6907 -34.6163 250 3108 0.00100806 -0.00866842 0.00872259
-27.4432 30.0353 -33.664 125 3281 0.00100806 -0.00854757 0.00864075
-29.5811 29.3798 -32.7117 625 3283 0.00100806 -0.00770602 0.00849222
-30.1494 29.3307 -32.6484 250 3285 0.00100806 -0.00749363 0.00765068
-30.5283 29.298 -32.6061 750 3287 0.00100806 -0.00699871 0.00748056
-30.6335 29.2889 -32.5944 125 3289 0.00100806 -0.00693467 0.00699
-33.0538 29.5134 -30.829 3625 3292 0.00100806 -0.00369436 0.00693225
-33.0538 29.5134 -30.829 3500 3292 0.00100806 -0.0033063 0.00693225
-18.9661 33.6239 -29.8372 125 3096 0.00100806 -0.0112903 0.0113769
-19.2018 33.8644 -29.6953 1000 3513 0.00100806 -0.0106136 0.0112154
-21.8616 37.0126 -28.7485 875 3515 0.00100806 -0.00964968 0.0106053
-22.187 37.2208 -28.6717 3500 3517 0.00100806 -0.00653153 0.00955338
-22.9044 37.9738 -27.7438 125 3519 0.00100806 -0.00645279 0.00652256
-24.5785 39.7309 -25.5788 375 3521 0.00100806 -0.00620785 0.00642105
-25.7354 41.3381 -23.7557 1750 3523 0.00100806 -0.00470762 0.00613379
-25.7354 41.3381 -23.7557 5000 3523 0.00100806 -0.00148746 0.00613379
-9.63061 23.9372 -21.6685 125 2858 0.00100806 -0.00684859 0.006943
-10.8004 24.5571 -20.7737 250 3919 0.00100806 -0.00666343 0.00675762
-11.5803 24.9703 -20.1772 250 3921 0.00100806 -0.006287 0.00662705
-12.5843 25.4392 -19.6026 125 3923 0.00100806 -0.00612713 0.00626274
-13.5883 25.9082 -19.028 125 3925 0.00100806 -0.00591705 0.0060987
-16.0753 27.3479 -17.1158 250 3927 0.00100806 -0.00571943 0.00588862
-16.1273 27.3597 -17.0671 125 3930 0.00100806 -0.00552223 0.00564083
-16.5957 27.4653 -16.6288 250 3933 0.00100806 -0.00530322 0.00552058
-18.6775 27.9348 -14.6809 1875 3935 0.00100806 -0.00343534 0.00528841
-18.6775 27.9348 -14.6809 3375 3935 0.00100806 -0.00191887 0.00528841
-9.37195 19.4422 -24.9195 625 2854 0.00100806 -0.028202 0.0288285
-9.59425 19.34 -25.0386 125 4071 0.00100806 -0.0280391 0.0281098
-9.92772 19.1866 -25.2172 500 4073 0.00100806 -0.0276013 0.0280329
-12.1508 18.1641 -26.408 0 4075 0.00100806 -0.0275041 0.027592
-12.2699 18.1093 -26.4718 125 4077 0.00100806 -0.0271732 0.0274421
-13.3417 17.6163 -27.0459 250 4079 0.00100806 -0.0269174 0.0271698
-14.3342 17.1598 -27.5775 1500 4081 0.00100806 -0.0255048 0.0268875
-14.8114 16.8918 -27.7907 1375 4083 0.00100806 -0.0242768 0.0254771
-15.6703 16.4094 -28.1745 250 4085 0.00100806 -0.0240805 0.0242634
-19.5229 13.7675 -30.2796 625 4089 0.00100806 -0.0163426 0.0167513
-19.6896 13.4825 -30.5076 125 4091 0.00100806 -0.0162212 0.0163198
-20.3563 12.3428 -31.4197 250 4093 0.00100806 -0.0159478 0.0162121
-21.1897 10.9181 -32.5599 2000 4095 0.00100806 -0.0136929 0.0159113
-21.8476 10.7243 -33.3364 1000 4097 0.00100806 -0.0129022 0.0136472
-22.8345 10.4335 -34.501 1625 4099 0.00100806 -0.0115386 0.0128786
-23.4547 10.0116 -34.8998 2875 4101 0.00100806 -0.0086739 0.0115032
-26.4276 10.0095 -36.2013 1500 4104 0.00100806 -0.00730415 0.00865456
-28.3992 9.55639 -37.1084 125 4163 0.00100806 -0.00716386 0.00723025
-28.6183 9.50604 -37.2092 125 4165 0.00100806 -0.00685791 0.00711337
-30.5899 9.05294 -38.1163 375 4167 0.00100806 -0.00664213 0.0068523
-31.9044 8.75087 -38.7211 3625 4169 0.00100806 -0.00285808 0.00659165
-31.9044 8.75087 -38.7211 2625 4169 0.00100806 -0.00376722 0.00659165
-19.29 14.4198 -29.6496 250 4090 0.00100806 -0.00715059 0.00720886
-20.9449 13.8797 -29.1111 750 4425 0.00100806 -0.0064708 0.00714598
-22.5997 13.3397 -28.5725 0 4427 0.00100806 -0.00633353 0.00642931
-23.703 12.9797 -28.2135 750 4429 0.00100806 -0.00536697 0.00629204
-24.719 12.6825 -28.0652 125 4431 0.00100806 -0.00526728 0.0053393
-26.9132 12.9548 -27.5611 4500 4434 0.00100806 -0.000438156 0.00524294
-26.9132 12.9548 -27.5611 625 4434 0.00100806 -0.00485643 0.00524294
-2.11229 20.9394 -21.2796 1500 2852 0.00100806 -0.0350843 0.0365722
-1.5146 21.5758 -21.4743 1625 4647 0.00100806 -0.0337118 0.0350334
-0.546349 22.6069 -21.7897 125 4649 0.00100806 -0.0336194 0.0336914
1.71291 25.0127 -22.5257 1000 4651 0.00100806 -0.0326164 0.0335864
2.35841 25.7001 -22.7359 125 4653 0.00100806 -0.0324112 0.0325394
3.86458 27.304 -23.2265 500 4655 0.00100806 -0.031927 0.0323892
4.18104 27.6618 -23.3612 625 4657 0.00100806 -0.0314729 0.0318756
5.44687 29.093 -23.8997 5375 4659 0.00100806 -0.026488 0.0314616
6.31046 30.07 -24.0567 125 4661 0.00100806 -0.0262711 0.0264428
6.54201 30.2949 -24.1262 0 4663 0.00100806 -0.0261521 0.0262412
8.41761 32.1164 -24.6885 750 4665 0.00100806 -0.0254226 0.0261446
8.62601 32.3188 -24.751 3750 4667 0.00100806 -0.0221233 0.0253617
15.5002 34.2689 -27.7223 125 4739 0.00100806 -0.0149775 0.0151847
16.4572 34.1053 -28.1105 0 4741 0.00100806 -0.0148363 0.0149219
17.2546 33.969 -28.434 1500 4743 0.00100806 -0.0138738 0.0148125
17.3565 33.982 -28.5285 0 4745 0.00100806 -0.0138043 0.0138539
18.2731 34.099 -29.3796 250 4747 0.00100806 -0.0132957 0.0138011
18.3862 34.1134 -29.4846 250 4749 0.00100806 -0.0131981 0.0132671
21.1542 34.1762 -30.5188 1125 4752 0.00100806 -0.0120445 0.0131946
21.7166 34.1559 -30.9667 250 4753 0.00100806 -0.0118373 0.0119771
23.7412 34.0829 -32.579 375 4755 0.00100806 -0.0116514 0.0118209
23.9662 34.0748 -32.7581 250 4757 0.00100806 -0.0113403 0.0115925
24.7007 33.9745 -33.1101 375 4759 0.00100806 -0.0109088 0.0113338
25.8024 33.8241 -33.6381 1500 4761 0.00100806 -0.00920337 0.0108901
27.7037 34.327 -35.6339 250 4764 0.00100806 -0.00903822 0.00917534
28.0991 34.2962 -36.053 1125 4799 0.00100806 -0.00723152 0.00897441
30.3319 34.5349 -37.0934 250 4801 0.00100806 -0.00694505 0.00721838
31.1931 34.627 -37.4947 0 4803 0.00100806 -0.00684456 0.00688869
31.2888 34.6372 -37.5392 500 4805 0.00100806 -0.00644649 0.00682282
31.6432 34.6751 -37.7044 375 4807 0.00100806 -0.00587418 0.00644408
33.5251 34.5058 -38.8651 1000 4809 0.00100806 -0.00485442 0.00586524
33.5251 34.5058 -38.8651 4500 4809 0.00100806 -0.00106132 0.00586524
13.8581 35.6226 -27.0841 625 4740 0.00100806 -0.00629471 0.00680457
14.1889 36.1669 -27.234 250 5059 0.00100806 -0.00612996 0.0062681
15.5122 38.3441 -27.8333 125 5061 0.00100806 -0.00602355 0.00611506
16.2211 39.5105 -28.1544 500 5063 0.00100806 -0.00540177 0.00596395
16.56 39.9387 -28.2997 2250 5065 0.00100806 -0.00315519 0.00536984
16.56 39.9387 -28.2997 3250 5065 0.00100806 -0.00222752 0.00536984
-2.45722 9.85209 -6.428 500 74 0.00100806 -0.00717718 0.00765894
-4.39992 9.79253 -6.73284 125 5451 0.00100806 -0.00683843 0.00707265
-6.62016 9.72447 -7.08122 125 5453 0.00100806 -0.00664973 0.00679363
-7.17522 9.70745 -7.16832 375 5455 0.00100806 -0.00625507 0.00659853
-8.9967 9.51688 -7.42668 125 5457 0.00100806 -0.00610358 0.00624227
-9.19909 9.49571 -7.45539 750 5459 0.00100806 -0.0053717 0.00606146
-9.49251 9.39502 -7.49415 0 5462 0.00100806 -0.00521956 0.00536702
-12.1333 8.48886 -7.84301 2000 5481 0.00100806 -0.00321571 0.00521244
-12.1333 8.48886 -7.84301 3375 5481 0.00100806 -0.0020608 0.00521244
4.6584 9.73292 0.645746 500 5663 0.00100806 -0.00865086 0.00900976
5.13398 10.3391 0.00231332 250 5665 0.00100806 -0.00845942 0.00859752
5.99001 11.4303 -1.15586 250 5667 0.00100806 -0.00836189 0.00843656
6.5607 12.1577 -1.92798 1000 5669 0.00100806 -0.00741318 0.00832075
7.51185 13.3701 -3.21485 4750 5671 0.00100806 -0.00326456 0.00738575
7.51185 13.3701 -3.21485 3125 5671 0.00100806 -0.00416691 0.00738575
5.35799 5.59182 0.633022 250 5664 0.00100806 -0.0506112 0.0507113
5.81031 4.91016 0.254506 250 5843 0.00100806 -0.0504399 0.0505291
6.0616 4.53146 0.0442187 125 5845 0.00100806 -0.0503225 0.0504194
5.95617 2.39755 -0.930952 125 5849 0.00100806 -0.0277134 0.0277892
5.05869 -1.59977 -2.66116 750 5851 0.00100806 -0.0271056 0.02767
5.03226 -2.2829 -2.79241 250 5854 0.00100806 -0.0268235 0.0270043
5.02565 -2.45368 -2.82522 250 5865 0.00100806 -0.0266804 0.0268076
4.8935 -5.86934 -3.48147 875 5867 0.00100806 -0.025573 0.0266764
4.64264 -7.14395 -4.03828 3250 5869 0.00100806 -0.0222919 0.0254937
3.81553 -9.83386 -3.76984 1375 5873 0.00100806 -0.0127353 0.0141018
3.57312 -12.1601 -5.0066 125 5875 0.00100806 -0.0126037 0.012674
3.54619 -12.4186 -5.14402 250 5877 0.00100806 -0.0124075 0.0125435
2.06018 -15.6843 -6.68788 125 5880 0.00100806 -0.0122051 0.0124008
2.01549 -15.7403 -6.7282 125 5881 0.00100806 -0.0120454 0.0121162
1.61327 -16.2448 -7.09112 1125 5883 0.00100806 -0.01132 0.0120435
0.357388 -18.8789 -7.75315 500 5885 0.00100806 -0.010971 0.0113031
0.0434177 -19.5374 -7.91866 2750 5887 0.00100806 -0.00848657 0.0109029
-0.49315 -22.3783 -8.4068 1000 5889 0.00100806 -0.00759779 0.00846953
-1.02972 -25.2192 -8.89493 1125 5891 0.00100806 -0.00627788 0.00753102
-0.966267 -26.0466 -9.59251 250 5893 0.00100806 -0.00594952 0.00621111
-0.902817 -26.8741 -10.2901 4750 5895 0.00100806 -0.00124371 0.00592483
-0.902817 -26.8741 -10.2901 1625 5895 0.00100806 -0.00470581 0.00592483
6.42642 -8.91767 -7.24896 250 5874 0.00100806 -0.00795084 0.00815433
6.87933 -9.32569 -8.03616 750 6155 0.00100806 -0.00729839 0.00786015
7.3673 -9.68244 -9.4895 0 6157 0.00100806 -0.00719524 0.00727571
7.42152 -9.72208 -9.65098 125 6159 0.00100806 -0.0070852 0.0071594
7.60957 -9.92238 -9.97417 500 6162 0.00100806 -0.00664065 0.00708122
8.28655 -10.6435 -11.1376 250 6163 0.00100806 -0.00653582 0.00663099
9.30203 -11.7251 -12.8828 250 6165 0.00100806 -0.00630007 0.00650105
9.38262 -11.8109 -13.0213 375 6167 0.00100806 -0.00597359 0.00624791
10.108 -12.5835 -14.2679 2000 6169 0.00100806 -0.00393613 0.00596945
10.108 -12.5835 -14.2679 3750 6169 0.00100806 -0.00207058 0.00596945
11.2568 1.71395 -1.26581 375 5850 0.00100806 -0.0223209 0.0225092
12.7316 0.994929 -1.58872 250 6403 0.00100806 -0.0219404 0.022194
13.3636 0.686777 -1.72711 2375 6405 0.00100806 -0.0194636 0.0219023
13.9356 0.394421 -1.99349 250 6407 0.00100806 -0.0192925 0.0194473
14.7592 -0.0265715 -2.37707 125 6409 0.00100806 -0.0191954 0.0192766
15.9946 -0.65806 -2.95244 375 6411 0.00100806 -0.0189287 0.0191726
17.6624 -1.51057 -3.7292 375 6413 0.00100806 -0.0188265 0.0188945
