"x1","y1","z1","x2","y2","z2","l","r1","r2","Q1","Q2","p1","p2","Q1v","Q2v","p1v","p2v","S1","S2"
-0.831961,1.22841,5.71503,-0.880059,1.2415,5.66272,0.0180225,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-0.880059,1.2415,5.66272,-0.927821,1.25371,5.61018,0.0179758,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-0.927821,1.25371,5.61018,-0.975242,1.26506,5.55742,0.0179233,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-0.975242,1.26506,5.55742,-1.02232,1.27556,5.50444,0.0178804,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.02232,1.27556,5.50444,-1.06905,1.28525,5.45124,0.0178337,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.06905,1.28525,5.45124,-1.11542,1.29413,5.39782,0.0177965,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.11542,1.29413,5.39782,-1.16144,1.30224,5.34419,0.0177568,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.16144,1.30224,5.34419,-1.2071,1.30958,5.29034,0.0177171,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.2071,1.30958,5.29034,-1.25239,1.31618,5.23627,0.0176846,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.25239,1.31618,5.23627,-1.29732,1.32206,5.18199,0.0176514,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.29732,1.32206,5.18199,-1.34188,1.32723,5.12751,0.0176206,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.34188,1.32723,5.12751,-1.38606,1.33173,5.07281,0.0175933,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.38606,1.33173,5.07281,-1.42986,1.33556,5.0179,0.0175697,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.42986,1.33556,5.0179,-1.47328,1.33875,4.96279,0.0175403,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.47328,1.33875,4.96279,-1.51631,1.34131,4.90748,0.0175055,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.51631,1.34131,4.90748,-1.55895,1.34327,4.85196,0.0174945,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.55895,1.34327,4.85196,-1.6012,1.34465,4.79624,0.0174637,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.6012,1.34465,4.79624,-1.64305,1.34547,4.74031,0.0174506,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.64305,1.34547,4.74031,-1.6845,1.34569,4.68419,0.0174314,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.6845,1.34569,4.68419,-1.72561,1.34509,4.62784,0.0174484,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.72561,1.34509,4.62784,-1.76643,1.34333,4.57125,0.0174667,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.76643,1.34333,4.57125,-1.80697,1.34041,4.51442,0.0174801,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.80697,1.34041,4.51442,-1.84723,1.33636,4.45734,0.0175143,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.84723,1.33636,4.45734,-1.88719,1.33119,4.40002,0.0175396,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.88719,1.33119,4.40002,-1.92686,1.32493,4.34246,0.0175746,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.92686,1.32493,4.34246,-1.96622,1.31759,4.28466,0.0176085,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-1.96622,1.31759,4.28466,-2.00529,1.30921,4.22663,0.0176417,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.00529,1.30921,4.22663,-2.04404,1.29979,4.16836,0.0176816,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.04404,1.29979,4.16836,-2.08249,1.28936,4.10986,0.0177256,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.08249,1.28936,4.10986,-2.12062,1.27794,4.05112,0.0177734,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.12062,1.27794,4.05112,-2.15843,1.26555,3.99215,0.0178216,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.15843,1.26555,3.99215,-2.19591,1.25221,3.93296,0.0178668,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.19591,1.25221,3.93296,-2.23307,1.23794,3.87353,0.0179218,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.23307,1.23794,3.87353,-2.2699,1.22276,3.81388,0.0179728,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.2699,1.22276,3.81388,-2.30639,1.20669,3.75401,0.0180238,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.30639,1.20669,3.75401,-2.34254,1.18976,3.69391,0.0180787,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.34254,1.18976,3.69391,-2.37835,1.17198,3.63359,0.018133,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.37835,1.17198,3.63359,-2.41381,1.15337,3.57305,0.0181936,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.41381,1.15337,3.57305,-2.44892,1.13396,3.51229,0.0182433,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.44892,1.13396,3.51229,-2.48368,1.11377,3.45132,0.0182953,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.48368,1.11377,3.45132,-2.51807,1.09281,3.39013,0.0183581,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.51807,1.09281,3.39013,-2.5521,1.0711,3.32872,0.0184203,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.5521,1.0711,3.32872,-2.58577,1.04867,3.26711,0.0184679,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-2.58577,1.04867,3.26711,-2.61445,1.03364,3.20678,0.0146288,0.0844505,0.0650814,0,0,2.24055,1.33065,0,0,0,0,0,0
-2.61081,1.03146,3.22078,-2.62539,1.04019,3.16478,0.0146303,0.0447706,0.0650814,0,0,0.629703,1.33065,0,0,0,0,0,0
-2.62539,1.04019,3.16478,-2.64165,1.04286,3.10943,0.0144388,0.0650814,0.0650814,0,0,1.33065,1.33065,0,0,0,0,0,0
-2.64165,1.04286,3.10943,-2.65966,1.0391,3.05471,0.0144318,0.0650814,0.0650814,0,0,1.33065,1.33065,0,0,0,0,0,0
-2.65966,1.0391,3.05471,-2.67953,1.02857,3.00062,0.0146427,0.0650814,0.0650814,0,0,1.33065,1.33065,0,0,0,0,0,0
-2.67953,1.02857,3.00062,-2.68775,1.01881,2.95822,0.0147652,0.0539941,0.0539941,0,0,0.915888,0.915888,0,0,0,0,0,0
-2.68775,1.01881,2.95822,-2.70091,1.00808,2.90208,0.0146489,0.0539941,0.0539941,0,0,0.915888,0.915888,0,0,0,0,0,0
-2.70091,1.00808,2.90208,-2.71726,1.00009,2.84644,0.0146427,0.0539941,0.0539941,0,0,0.915888,0.915888,0,0,0,0,0,0
-2.71726,1.00009,2.84644,-2.73715,0.99445,2.79131,0.0147552,0.0539941,0.0539941,0,0,0.915888,0.915888,0,0,0,0,0,0
-2.73715,0.99445,2.79131,-2.75265,1.01984,2.77133,0.0146248,0.0539941,0.0419264,0,0,0.915888,0.552236,0,0,0,0,0,0
-2.75265,1.01984,2.77133,-2.77325,1.07315,2.75887,0.0146269,0.0419264,0.0419264,0,0,0.552236,0.552236,0,0,0,0,0,0
-2.77325,1.07315,2.75887,-2.79385,1.12646,2.74642,0.0146248,0.0419264,0.0419264,0,0,0.552236,0.552236,0,0,0,0,0,0
-2.79385,1.12646,2.74642,-2.81445,1.17977,2.73396,0.0146269,0.0419264,0.0419264,0,0,0.552236,0.552236,0,0,0,0,0,0
-2.81445,1.17977,2.73396,-2.82749,1.21823,2.71921,0.0148158,0.0419264,0.0240892,0,0,0.552236,0.182303,0,0,0,0,0,0
-2.83619,1.21898,2.71725,-2.88668,1.26145,2.67889,0.018209,0.0326095,0.0185563,0,0,0.334071,0.108176,0,0,0,0,0,0
-2.87053,1.25664,2.68579,-2.93513,1.27588,2.6582,0.0182052,0.0194082,0.0185563,0,0,0.118337,0.108176,0,0,0,0,0,0
-2.93513,1.27588,2.6582,-2.98226,1.27855,2.6517,0.0119097,0.0185563,0.0185563,0,0,0.108176,0.108176,0,0,0,0,0,0
-2.98226,1.27855,2.6517,-3.01481,1.2532,2.67049,0.0113306,0.0185563,0.0185563,0,0,0.108176,0.108176,0,0,0,0,0,0
-3.01481,1.2532,2.67049,-3.03523,1.19391,2.71806,0.0196813,0.0185563,0.0185563,0,0,0.108176,0.108176,0,0,0,0,0,0
-2.88186,1.2582,2.6753,-2.92621,1.26563,2.63335,0.014994,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-2.92621,1.26563,2.63335,-2.96587,1.27748,2.59143,0.0140016,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-2.96587,1.27748,2.59143,-2.99742,1.29273,2.54955,0.0127628,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-2.99742,1.29273,2.54955,-3.01742,1.3104,2.50771,0.0117198,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-3.01742,1.3104,2.50771,-3.02448,1.33023,2.46591,0.0118661,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-3.02448,1.33023,2.46591,-3.02446,1.35439,2.42414,0.0127023,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-3.02446,1.35439,2.42414,-3.02423,1.38473,2.38241,0.0135111,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-3.02423,1.38473,2.38241,-3.02368,1.42022,2.34071,0.014231,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-3.02368,1.42022,2.34071,-3.02267,1.45979,2.29905,0.0148043,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-3.02267,1.45979,2.29905,-3.02159,1.49132,2.26783,0.0147902,0.0194082,0.0194082,0,0,0.118337,0.118337,0,0,0,0,0,0
-2.82749,1.21823,2.71921,-2.83775,1.26554,2.68619,0.0141836,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.83775,1.26554,2.68619,-2.84529,1.31325,2.65773,0.0135689,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.84529,1.31325,2.65773,-2.85049,1.36135,2.6345,0.0130271,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.85049,1.36135,2.6345,-2.85374,1.40984,2.61716,0.0125978,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.85374,1.40984,2.61716,-2.85541,1.4587,2.60635,0.0123586,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.85541,1.4587,2.60635,-2.85565,1.50794,2.60233,0.0123843,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.85565,1.50794,2.60233,-2.85356,1.55757,2.60354,0.0125782,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.85356,1.55757,2.60354,-2.84787,1.60762,2.6078,0.012881,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.84787,1.60762,2.6078,-2.83895,1.65808,2.61577,0.0132872,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.83895,1.65808,2.61577,-2.82726,1.70895,2.62821,0.0138473,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.82726,1.70895,2.62821,-2.81324,1.7602,2.64589,0.0145338,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.81324,1.7602,2.64589,-2.8016,1.79887,2.66243,0.0145491,0.0240892,0.0240892,0,0,0.182303,0.182303,0,0,0,0,0,0
-2.74845,0.98719,2.76274,-2.77348,0.96575,2.70294,0.017108,0.0524634,0.0524634,0,0,0.864695,0.864695,0,0,0,0,0,0
-2.77348,0.96575,2.70294,-2.8013,0.95925,2.63822,0.0205518,0.0524634,0.0510215,0,0,0.864695,0.817817,0,0,0,0,0,0
-2.79363,0.95538,2.65689,-2.8243,0.97088,2.58222,0.0205446,0.0344395,0.0510215,0,0,0.372618,0.817817,0,0,0,0,0,0
-2.8243,0.97088,2.58222,-2.84073,0.96853,2.53826,0.0156608,0.0453648,0.0453648,0,0,0.646529,0.646529,0,0,0,0,0,0
-2.84073,0.96853,2.53826,-2.86264,0.96541,2.47966,0.0156608,0.0453648,0.0453648,0,0,0.646529,0.646529,0,0,0,0,0,0
-2.86264,0.96541,2.47966,-2.89279,0.98436,2.45621,0.0163953,0.0453648,0.0227256,0,0,0.646529,0.162248,0,0,0,0,0,0
-2.89279,0.98436,2.45621,-2.94286,1.00849,2.43508,0.0142794,0.0227256,0.0227256,0,0,0.162248,0.162248,0,0,0,0,0,0
-2.94286,1.00849,2.43508,-2.99441,1.01059,2.40566,0.0156626,0.0227256,0.0227256,0,0,0.162248,0.162248,0,0,0,0,0,0
-2.99441,1.01059,2.40566,-3.02057,1.0083,2.38858,0.0156626,0.0227256,0.0227256,0,0,0.162248,0.162248,0,0,0,0,0,0
-2.87479,0.96452,2.44788,-2.90059,0.96343,2.38313,0.0145936,0.041039,0.0227512,0,0,0.529107,0.162614,0,0,0,0,0,0
-2.89479,0.96419,2.3965,-2.91799,0.96115,2.34303,0.0145936,0.0255477,0.0227512,0,0,0.205047,0.162614,0,0,0,0,0,0
-2.91799,0.96115,2.34303,-2.93881,0.95467,2.28947,0.0144589,0.0227512,0.0227512,0,0,0.162614,0.162614,0,0,0,0,0,0
-2.93881,0.95467,2.28947,-2.95739,0.94427,2.23603,0.0143798,0.0227512,0.0227512,0,0,0.162614,0.162614,0,0,0,0,0,0
-2.95739,0.94427,2.23603,-2.97398,0.92797,2.18253,0.0145852,0.0227512,0.0227512,0,0,0.162614,0.162614,0,0,0,0,0,0
-2.97398,0.92797,2.18253,-2.98613,0.91596,2.12725,0.0144649,0.0227512,0.0227512,0,0,0.162614,0.162614,0,0,0,0,0,0
-2.89399,0.97545,2.38852,-2.8913,1.01934,2.35584,0.0133736,0.0255477,0.0255477,0,0,0.205047,0.205047,0,0,0,0,0,0
-2.8913,1.01934,2.35584,-2.89041,1.05834,2.32013,0.0128382,0.0255477,0.0255477,0,0,0.205047,0.205047,0,0,0,0,0,0
-2.89041,1.05834,2.32013,-2.89196,1.09196,2.28156,0.0128441,0.0255477,0.0255477,0,0,0.205047,0.205047,0,0,0,0,0,0
-2.89196,1.09196,2.28156,-2.90066,1.12135,2.23977,0.0134855,0.0255477,0.0255477,0,0,0.205047,0.205047,0,0,0,0,0,0
-2.90066,1.12135,2.23977,-2.91715,1.14686,2.19464,0.0140271,0.0255477,0.0255477,0,0,0.205047,0.205047,0,0,0,0,0,0
-2.91715,1.14686,2.19464,-2.93549,1.16632,2.14448,0.0152035,0.0255477,0.0190961,0,0,0.205047,0.114562,0,0,0,0,0,0
-2.93233,1.16339,2.15906,-2.94497,1.17512,2.10077,0.0151939,0.0191608,0.0190961,0,0,0.115339,0.114562,0,0,0,0,0,0
-2.94497,1.17512,2.10077,-2.96123,1.19167,2.0461,0.0148398,0.0190961,0.0190961,0,0,0.114562,0.114562,0,0,0,0,0,0
-2.96123,1.19167,2.0461,-2.98155,1.21377,1.99494,0.0148314,0.0190961,0.0190961,0,0,0.114562,0.114562,0,0,0,0,0,0
-2.98155,1.21377,1.99494,-3.00641,1.24228,1.94719,0.0152345,0.0190961,0.0190961,0,0,0.114562,0.114562,0,0,0,0,0,0
-2.94304,1.17394,2.15091,-2.97886,1.21685,2.121,0.013032,0.0191608,0.0191608,0,0,0.115339,0.115339,0,0,0,0,0,0
-2.97886,1.21685,2.121,-2.98648,1.26248,2.10141,0.012815,0.0191608,0.0191608,0,0,0.115339,0.115339,0,0,0,0,0,0
-2.98648,1.26248,2.10141,-2.96512,1.31092,2.09049,0.016813,0.0191608,0.0191608,0,0,0.115339,0.115339,0,0,0,0,0,0
-2.96512,1.31092,2.09049,-2.93221,1.3489,2.08597,0.0168186,0.0191608,0.0191608,0,0,0.115339,0.115339,0,0,0,0,0,0
-2.81517,0.97756,2.57851,-2.77835,0.99452,2.56482,0.0102508,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.77835,0.99452,2.56482,-2.74277,0.97529,2.55535,0.0124379,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.74277,0.97529,2.55535,-2.71495,0.93207,2.54843,0.0147866,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.71495,0.93207,2.54843,-2.69231,0.87848,2.54128,0.0143153,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.69231,0.87848,2.54128,-2.67405,0.827669,2.53118,0.0120809,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.67405,0.827669,2.53118,-2.65839,0.784566,2.51478,0.0125952,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.65839,0.784566,2.51478,-2.644,0.742339,2.49064,0.0129956,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.644,0.742339,2.49064,-2.63313,0.700411,2.46229,0.0128282,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.63313,0.700411,2.46229,-2.62788,0.659101,2.43289,0.012558,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.62788,0.659101,2.43289,-2.62754,0.618872,2.40177,0.0132483,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.62754,0.618872,2.40177,-2.62796,0.579763,2.36604,0.0132386,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.62796,0.579763,2.36604,-2.62869,0.540613,2.33177,0.0123659,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.62869,0.540613,2.33177,-2.62977,0.500183,2.30582,0.0112629,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.62977,0.500183,2.30582,-2.63312,0.457591,2.29131,0.0115321,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.63312,0.457591,2.29131,-2.64414,0.413028,2.28181,0.0124095,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.64414,0.413028,2.28181,-2.66284,0.366836,2.27435,0.0132248,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.66284,0.366836,2.27435,-2.68648,0.319111,2.26975,0.0138144,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.68648,0.319111,2.26975,-2.70583,0.282495,2.26825,0.0138144,0.0256858,0.0256858,0,0,0.20727,0.20727,0,0,0,0,0,0
-2.79511,0.94472,2.65818,-2.80446,0.90312,2.65081,0.0156056,0.0344395,0.0165265,0,0,0.372618,0.0858048,0,0,0,0,0,0
-2.79956,0.91275,2.66207,-2.81918,0.874225,2.61703,0.0156087,0.0165265,0.0165265,0,0,0.0858048,0.0858048,0,0,0,0,0,0
-2.79473,0.89946,2.66269,-2.77454,0.846876,2.66479,0.0139645,0.0165265,0.0165265,0,0,0.0858048,0.0858048,0,0,0,0,0,0
-2.77454,0.846876,2.66479,-2.75104,0.796444,2.66557,0.0137724,0.0165265,0.0165265,0,0,0.0858048,0.0858048,0,0,0,0,0,0
-2.75104,0.796444,2.66557,-2.72465,0.748207,2.66522,0.0137014,0.0165265,0.0165265,0,0,0.0858048,0.0858048,0,0,0,0,0,0
-2.72465,0.748207,2.66522,-2.6948,0.702112,2.66219,0.0139544,0.0165265,0.0165265,0,0,0.0858048,0.0858048,0,0,0,0,0,0
-2.6948,0.702112,2.66219,-2.66086,0.658101,2.65532,0.0141659,0.0165265,0.0165265,0,0,0.0858048,0.0858048,0,0,0,0,0,0
-2.66086,0.658101,2.65532,-2.63344,0.626295,2.64878,0.0141667,0.0165265,0.0165265,0,0,0.0858048,0.0858048,0,0,0,0,0,0
-2.67739,1.03942,2.9937,-2.66619,1.08191,2.96881,0.0117592,0.0473687,0.0473687,0,0,0.704909,0.704909,0,0,0,0,0,0
-2.66619,1.08191,2.96881,-2.64263,1.12066,2.95411,0.013088,0.0473687,0.0473687,0,0,0.704909,0.704909,0,0,0,0,0,0
-2.64263,1.12066,2.95411,-2.61499,1.16045,2.95741,0.0162409,0.0473687,0.0250671,0,0,0.704909,0.197405,0,0,0,0,0,0
-2.61496,1.1477,2.94735,-2.61507,1.19869,2.9876,0.0162409,0.0379556,0.0250671,0,0,0.452586,0.197405,0,0,0,0,0,0
-2.61507,1.19869,2.9876,-2.6154,1.24865,3.0204,0.0149414,0.0250671,0.0250671,0,0,0.197405,0.197405,0,0,0,0,0,0
-2.6154,1.24865,3.0204,-2.61595,1.29751,3.04171,0.0133234,0.0250671,0.0250671,0,0,0.197405,0.197405,0,0,0,0,0,0
-2.61595,1.29751,3.04171,-2.61701,1.3452,3.0478,0.0120193,0.0250671,0.0250671,0,0,0.197405,0.197405,0,0,0,0,0,0
-2.61701,1.3452,3.0478,-2.63123,1.39187,3.04706,0.0122024,0.0250671,0.0250671,0,0,0.197405,0.197405,0,0,0,0,0,0
-2.63123,1.39187,3.04706,-2.66152,1.43757,3.04306,0.0137376,0.0250671,0.0250671,0,0,0.197405,0.197405,0,0,0,0,0,0
-2.66152,1.43757,3.04306,-2.7028,1.48224,3.03302,0.0154134,0.0250671,0.0250671,0,0,0.197405,0.197405,0,0,0,0,0,0
-2.7028,1.48224,3.03302,-2.75,1.52584,3.01416,0.0167402,0.0250671,0.0250671,0,0,0.197405,0.197405,0,0,0,0,0,0
-2.75,1.52584,3.01416,-2.79477,1.5452,3.00834,0.0163738,0.0166863,0.0166863,0,0,0.0874722,0.0874722,0,0,0,0,0,0
-2.79477,1.5452,3.00834,-2.84974,1.55698,2.99923,0.0136786,0.0166863,0.0166863,0,0,0.0874722,0.0874722,0,0,0,0,0,0
-2.84974,1.55698,2.99923,-2.89791,1.55409,2.98846,0.0120311,0.0166863,0.0166863,0,0,0.0874722,0.0874722,0,0,0,0,0,0
-2.89791,1.55409,2.98846,-2.9406,1.52553,2.97563,0.0141239,0.0166863,0.0166863,0,0,0.0874722,0.0874722,0,0,0,0,0,0
-2.9406,1.52553,2.97563,-2.97765,1.47266,2.96077,0.0175363,0.0166863,0.0166863,0,0,0.0874722,0.0874722,0,0,0,0,0,0
-2.97765,1.47266,2.96077,-2.98655,1.45804,2.95694,0.0175392,0.0166863,0.0166863,0,0,0.0874722,0.0874722,0,0,0,0,0,0
-2.7583,1.53816,3.00725,-2.78912,1.58904,2.98576,0.0151341,0.0199353,0.0199353,0,0,0.124852,0.124852,0,0,0,0,0,0
